[15:53|    INFO|Act_Crl_Lotte.py: 47] =======================================================================================================================
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20009,극장판 아름다운 그: 이터널,멜로/로맨스,N,20230712,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19958,디어 마이 러브,멜로/로맨스,N,20230712,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19960,비밀의 언덕,드라마,N,20230712,관람등급미정
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19961,좋.댓.구,코미디,N,20230712,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19951,극장판 피노키오 위대한 모험,애니메이션,N,20230713,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19957,더 썬,드라마,N,20230719,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19967,보통의 카스미,드라마,N,20230719,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20003,인시디어스: 빨간 문,공포(호러),N,20230719,관람등급미정
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20015,러브 라이프,드라마,N,20230719,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20019,그녀가 좋아하는 것은,멜로/로맨스,N,20230719,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20039,극장판 슈퍼윙스: 맥시멈 스피드,애니메이션,N,20230720,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19938,아버지의 마음,다큐멘터리,N,20230720,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20010,차선변경-큐폴라를 올려다보며-,드라마,N,20230720,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20011,슈퍼 키드 헤일리,애니메이션,N,20230720,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20012,명탐정코난: 흑철의 어영,애니메이션,N,20230720,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20027,틴에이지 크라켄 루비,애니메이션,N,20230725,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20013,비닐하우스,범죄,N,20230726,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19782,밀수,범죄,N,20230726,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19977,블레이즈,드라마,N,20230731,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19994,비공식작전,드라마,N,20230802,관람등급미정
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19825,더 문,SF,N,20230802,관람등급미정
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19974,콘크리트 유토피아,드라마,N,20230809,관람등급미정
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20031,오펜하이머,스릴러,N,20230815,관람등급미정
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20017,퀴어 마이 프렌즈,다큐멘터리,N,20230831,관람등급미정
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20018,다섯 번째 흉추,드라마,N,20230831,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19516,1947 보스톤,드라마,N,20230930,관람등급미정
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19729,프리 철수 리,다큐멘터리,N,20230930,관람등급미정
[16:52|    INFO|Act_Crl_Lotte.py:119] =========================================================================================
[16:52|    INFO|Act_Crl_Lotte.py:120] 영화관 (https://www.lottecinema.co.kr/NLCHS/) 에서 극장데이터를 가지고 온다. (dicCinemas)
[16:52|    INFO|Act_Crl_Lotte.py:121] -----------------------------------------------------------------------------------------
[16:52|    INFO|Act_Crl_Lotte.py:162] --------------------------------------
[16:52|    INFO|Act_Crl_Lotte.py:163] 코드, 스페셜관, 극장명, 링크, 성공여부
[16:52|    INFO|Act_Crl_Lotte.py:164] --------------------------------------
[16:52|   ERROR|Act_Crl_Lotte.py:234] LOTTE 크롤링 중 오류발생!
[16:52|   ERROR|Act_Crl_Lotte.py:235] 오류 내용! 'cinemaID'
[16:54|    INFO|Act_Crl_Lotte.py:118] =========================================================================================
[16:54|    INFO|Act_Crl_Lotte.py:119] 영화관 (https://www.lottecinema.co.kr/NLCHS/) 에서 극장데이터를 가지고 온다. 
[16:54|    INFO|Act_Crl_Lotte.py:120] -----------------------------------------------------------------------------------------
[16:54|    INFO|Act_Crl_Lotte.py:161] --------------------------------------
[16:54|    INFO|Act_Crl_Lotte.py:162] 코드, 스페셜관, 극장명, 링크, 성공여부
[16:54|    INFO|Act_Crl_Lotte.py:163] --------------------------------------
[17:06|    INFO|Act_Crl_Lotte.py:118] =========================================================================================
[17:06|    INFO|Act_Crl_Lotte.py:119] 영화관 (https://www.lottecinema.co.kr/NLCHS/) 에서 극장데이터를 가지고 온다. 
[17:06|    INFO|Act_Crl_Lotte.py:120] -----------------------------------------------------------------------------------------
[17:06|    INFO|Act_Crl_Lotte.py:161] --------------------------------------
[17:06|    INFO|Act_Crl_Lotte.py:162] 코드, 스페셜관, 극장명, 링크, 성공여부
[17:06|    INFO|Act_Crl_Lotte.py:163] --------------------------------------
[17:06|   ERROR|Act_Crl_Lotte.py:235] LOTTE 크롤링 중 오류발생!
[17:06|   ERROR|Act_Crl_Lotte.py:236] 오류 내용! 'cinemaID'
[17:07|    INFO|Act_Crl_Lotte.py:118] =========================================================================================
[17:07|    INFO|Act_Crl_Lotte.py:119] 영화관 (https://www.lottecinema.co.kr/NLCHS/) 에서 극장데이터를 가지고 온다. 
[17:07|    INFO|Act_Crl_Lotte.py:120] -----------------------------------------------------------------------------------------
[17:07|    INFO|Act_Crl_Lotte.py:161] --------------------------------------
[17:07|    INFO|Act_Crl_Lotte.py:162] 코드, 스페셜관, 극장명, 링크, 성공여부
[17:07|    INFO|Act_Crl_Lotte.py:163] --------------------------------------
[17:12|    INFO|Act_Crl_Lotte.py:118] =========================================================================================
[17:12|    INFO|Act_Crl_Lotte.py:119] 영화관 (https://www.lottecinema.co.kr/NLCHS/) 에서 극장데이터를 가지고 온다. 
[17:12|    INFO|Act_Crl_Lotte.py:120] -----------------------------------------------------------------------------------------
[17:12|    INFO|Act_Crl_Lotte.py:161] --------------------------------------
[17:12|    INFO|Act_Crl_Lotte.py:162] 코드, 스페셜관, 극장명, 링크, 성공여부
[17:12|    INFO|Act_Crl_Lotte.py:163] --------------------------------------
[17:12|    INFO|Act_Crl_Lotte.py:180] 300, Y, 샤롯데, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=300
[17:12|    INFO|Act_Crl_Lotte.py:180] 940, Y, 수퍼플렉스, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=940
[17:12|    INFO|Act_Crl_Lotte.py:180] 980, Y, 수퍼 S, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=980
[17:12|    INFO|Act_Crl_Lotte.py:180] 930, Y, 수퍼 4D, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=930
[17:12|    INFO|Act_Crl_Lotte.py:180] 988, Y, 컬러리움, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=988
[17:12|    INFO|Act_Crl_Lotte.py:180] 986, Y, 씨네컴포트(리클라이너), https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=986
[17:12|    INFO|Act_Crl_Lotte.py:180] 960, Y, 씨네패밀리, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=960
[17:12|    INFO|Act_Crl_Lotte.py:180] 200, Y, 씨네커플, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=200
[17:12|    INFO|Act_Crl_Lotte.py:180] 950, Y, 씨네비즈, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=950
[17:12|    INFO|Act_Crl_Lotte.py:180] 1013, N, 가산디지털, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1013
[17:12|    INFO|Act_Crl_Lotte.py:180] 9094, N, 가양, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9094
[17:12|    INFO|Act_Crl_Lotte.py:180] 9010, N, 강동, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9010
[17:12|    INFO|Act_Crl_Lotte.py:180] 1004, N, 건대입구, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1004
[17:12|    INFO|Act_Crl_Lotte.py:180] 1009, N, 김포공항, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1009
[17:12|    INFO|Act_Crl_Lotte.py:180] 1003, N, 노원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1003
[17:12|    INFO|Act_Crl_Lotte.py:180] 1023, N, 도곡, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1023
[17:12|    INFO|Act_Crl_Lotte.py:180] 1017, N, 독산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1017
[17:12|    INFO|Act_Crl_Lotte.py:180] 9056, N, 브로드웨이(신사), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9056
[17:12|    INFO|Act_Crl_Lotte.py:180] 1012, N, 서울대입구, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1012
[17:12|    INFO|Act_Crl_Lotte.py:180] 9099, N, 수락산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9099
[17:12|    INFO|Act_Crl_Lotte.py:180] 9104, N, 수유, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9104
[17:12|    INFO|Act_Crl_Lotte.py:180] 1024, N, 신대방(구로디지털역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1024
[17:12|    INFO|Act_Crl_Lotte.py:180] 1015, N, 신도림, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1015
[17:12|    INFO|Act_Crl_Lotte.py:180] 1007, N, 신림, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1007
[17:12|    INFO|Act_Crl_Lotte.py:180] 1001, N, 에비뉴엘(명동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1001
[17:12|    INFO|Act_Crl_Lotte.py:180] 1002, N, 영등포, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1002
[17:12|    INFO|Act_Crl_Lotte.py:180] 1014, N, 용산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1014
[17:12|    INFO|Act_Crl_Lotte.py:180] 1016, N, 월드타워, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1016
[17:12|    INFO|Act_Crl_Lotte.py:180] 1021, N, 은평(롯데몰), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1021
[17:12|    INFO|Act_Crl_Lotte.py:180] 9083, N, 중랑, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9083
[17:12|    INFO|Act_Crl_Lotte.py:180] 1008, N, 청량리, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1008
[17:12|    INFO|Act_Crl_Lotte.py:180] 1010, N, 합정, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1010
[17:12|    INFO|Act_Crl_Lotte.py:180] 1005, N, 홍대입구, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1005
[17:12|    INFO|Act_Crl_Lotte.py:180] 3030, N, 광교아울렛, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3030
[17:12|    INFO|Act_Crl_Lotte.py:180] 3027, N, 광명(광명사거리), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3027
[17:12|    INFO|Act_Crl_Lotte.py:180] 3025, N, 광명아울렛, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3025
[17:12|    INFO|Act_Crl_Lotte.py:180] 3020, N, 광주터미널, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3020
[17:12|    INFO|Act_Crl_Lotte.py:180] 3026, N, 구리아울렛, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3026
[17:12|    INFO|Act_Crl_Lotte.py:180] 3048, N, 동탄, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3048
[17:12|    INFO|Act_Crl_Lotte.py:180] 9095, N, 라페스타, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9095
[17:12|    INFO|Act_Crl_Lotte.py:180] 3021, N, 마석, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3021
[17:12|    INFO|Act_Crl_Lotte.py:180] 3046, N, 별내, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3046
[17:12|    INFO|Act_Crl_Lotte.py:180] 3017, N, 병점, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3017
[17:12|    INFO|Act_Crl_Lotte.py:180] 3011, N, 부천(신중동역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3011
[17:12|    INFO|Act_Crl_Lotte.py:180] 9054, N, 부천역, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9054
[17:12|    INFO|Act_Crl_Lotte.py:180] 3003, N, 부평, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3003
[17:12|    INFO|Act_Crl_Lotte.py:180] 3050, N, 부평갈산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3050
[17:12|    INFO|Act_Crl_Lotte.py:180] 3008, N, 부평역사, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3008
[17:12|    INFO|Act_Crl_Lotte.py:180] 3045, N, 북수원(천천동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3045
[17:12|    INFO|Act_Crl_Lotte.py:180] 3031, N, 산본피트인, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3031
[17:12|    INFO|Act_Crl_Lotte.py:180] 3043, N, 서수원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3043
[17:12|    INFO|Act_Crl_Lotte.py:180] 3041, N, 성남중앙(신흥역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3041
[17:12|    INFO|Act_Crl_Lotte.py:180] 3012, N, 센트럴락, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3012
[17:12|    INFO|Act_Crl_Lotte.py:180] 3029, N, 송탄, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3029
[17:12|    INFO|Act_Crl_Lotte.py:180] 3024, N, 수원(수원역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3024
[17:12|    INFO|Act_Crl_Lotte.py:180] 3044, N, 수지, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3044
[17:12|    INFO|Act_Crl_Lotte.py:180] 9088, N, 시화(정왕역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9088
[17:12|    INFO|Act_Crl_Lotte.py:180] 3049, N, 시흥장현, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3049
[17:12|    INFO|Act_Crl_Lotte.py:180] 3004, N, 안산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3004
[17:12|    INFO|Act_Crl_Lotte.py:180] 3028, N, 안산고잔, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3028
[17:12|    INFO|Act_Crl_Lotte.py:180] 9106, N, 안성, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9106
[17:12|    INFO|Act_Crl_Lotte.py:180] 3007, N, 안양(안양역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3007
[17:12|    INFO|Act_Crl_Lotte.py:180] 3032, N, 안양일번가, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3032
[17:12|    INFO|Act_Crl_Lotte.py:180] 9077, N, 영종하늘도시, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9077
[17:12|    INFO|Act_Crl_Lotte.py:180] 9079, N, 오산(원동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9079
[17:12|    INFO|Act_Crl_Lotte.py:180] 3039, N, 용인기흥, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3039
[17:12|    INFO|Act_Crl_Lotte.py:180] 3040, N, 용인역북, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3040
[17:12|    INFO|Act_Crl_Lotte.py:180] 3037, N, 위례, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3037
[17:12|    INFO|Act_Crl_Lotte.py:180] 3033, N, 의정부민락, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3033
[17:12|    INFO|Act_Crl_Lotte.py:180] 9100, N, 인덕원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9100
[17:12|    INFO|Act_Crl_Lotte.py:180] 3035, N, 인천아시아드, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3035
[17:12|    INFO|Act_Crl_Lotte.py:180] 3038, N, 인천터미널, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3038
[17:12|    INFO|Act_Crl_Lotte.py:180] 9087, N, 주엽, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9087
[17:12|    INFO|Act_Crl_Lotte.py:180] 3010, N, 진접, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3010
[17:12|    INFO|Act_Crl_Lotte.py:180] 3034, N, 파주운정, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3034
[17:12|    INFO|Act_Crl_Lotte.py:180] 3047, N, 판교(창조경제밸리), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3047
[17:12|    INFO|Act_Crl_Lotte.py:180] 3018, N, 평촌(범계역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3018
[17:12|    INFO|Act_Crl_Lotte.py:180] 9075, N, 평택비전(뉴코아), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9075
[17:12|    INFO|Act_Crl_Lotte.py:180] 9111, N, 하남미사, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9111
[17:12|    INFO|Act_Crl_Lotte.py:180] 3036, N, 향남, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3036
[17:12|    INFO|Act_Crl_Lotte.py:180] 9085, N, 당진, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9085
[17:12|    INFO|Act_Crl_Lotte.py:180] 4002, N, 대전(백화점), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4002
[17:12|    INFO|Act_Crl_Lotte.py:180] 4009, N, 대전관저, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4009
[17:12|    INFO|Act_Crl_Lotte.py:180] 4006, N, 대전둔산(월평동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4006
[17:12|    INFO|Act_Crl_Lotte.py:180] 4008, N, 대전센트럴, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4008
[17:12|    INFO|Act_Crl_Lotte.py:180] 9044, N, 서산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9044
[17:12|    INFO|Act_Crl_Lotte.py:180] 4004, N, 서청주(아울렛), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4004
[17:12|    INFO|Act_Crl_Lotte.py:180] 4005, N, 아산터미널, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4005
[17:12|    INFO|Act_Crl_Lotte.py:180] 9101, N, 천안불당, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9101
[17:12|    INFO|Act_Crl_Lotte.py:180] 9112, N, 천안청당, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9112
[17:12|    INFO|Act_Crl_Lotte.py:180] 4007, N, 청주용암, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4007
[17:12|    INFO|Act_Crl_Lotte.py:180] 9078, N, 충주(모다아울렛), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9078
[17:12|    INFO|Act_Crl_Lotte.py:180] 6001, N, 광주(백화점), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6001
[17:12|    INFO|Act_Crl_Lotte.py:180] 9065, N, 광주광산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9065
[17:12|    INFO|Act_Crl_Lotte.py:180] 6007, N, 군산나운, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6007
[17:12|    INFO|Act_Crl_Lotte.py:180] 6009, N, 군산몰, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6009
[17:12|    INFO|Act_Crl_Lotte.py:180] 6004, N, 수완(아울렛), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6004
[17:12|    INFO|Act_Crl_Lotte.py:180] 9070, N, 익산모현, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9070
[17:12|    INFO|Act_Crl_Lotte.py:180] 6002, N, 전주(백화점), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6002
[17:12|    INFO|Act_Crl_Lotte.py:180] 9102, N, 전주송천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9102
[17:12|    INFO|Act_Crl_Lotte.py:180] 6006, N, 전주평화, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6006
[17:12|    INFO|Act_Crl_Lotte.py:180] 9047, N, 충장로, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9047
[17:12|    INFO|Act_Crl_Lotte.py:180] 9090, N, 경주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9090
[17:12|    INFO|Act_Crl_Lotte.py:180] 9091, N, 경주황성, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9091
[17:12|    INFO|Act_Crl_Lotte.py:180] 5013, N, 구미공단, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5013
[17:12|    INFO|Act_Crl_Lotte.py:180] 5012, N, 대구광장, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5012
[17:12|    INFO|Act_Crl_Lotte.py:180] 5006, N, 대구율하, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5006
[17:12|    INFO|Act_Crl_Lotte.py:180] 9107, N, 대구현풍, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9107
[17:12|    INFO|Act_Crl_Lotte.py:180] 5005, N, 동성로, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5005
[17:12|    INFO|Act_Crl_Lotte.py:180] 5016, N, 상인, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5016
[17:12|    INFO|Act_Crl_Lotte.py:180] 9080, N, 상주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9080
[17:12|    INFO|Act_Crl_Lotte.py:180] 5004, N, 성서, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5004
