[19:25|    INFO|Act_Crl_Lotte.py:118] =========================================================================================
[19:25|    INFO|Act_Crl_Lotte.py:180] 9059, N, 프리미엄해운대(장산역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9059
[19:25|    INFO|Act_Crl_Lotte.py:180] 9108, N, 남원주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9108
[19:25|    INFO|Act_Crl_Lotte.py:180] 7002, N, 동해, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=7002
[19:25|    INFO|Act_Crl_Lotte.py:180] 9089, N, 속초, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9089
[19:25|    INFO|Act_Crl_Lotte.py:180] 7003, N, 원주무실, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=7003
[19:25|    INFO|Act_Crl_Lotte.py:180] 9081, N, 춘천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9081
[19:25|    INFO|Act_Crl_Lotte.py:180] 9013, N, 서귀포, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9013
[19:25|    INFO|Act_Crl_Lotte.py:180] 9068, N, 제주삼화지구, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9068
[19:25|    INFO|Act_Crl_Lotte.py:180] 9071, N, 제주아라, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9071
[19:25|    INFO|Act_Crl_Lotte.py:180] 6010, N, 제주연동, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=6010
[19:25|    INFO|Act_Crl_Lotte.py:196] ==========================================================================================================================
[19:25|    INFO|Act_Crl_Lotte.py:197] 영화관 (https://www.lottecinema.co.kr/LCWS/Ticketing/TicketingData.aspx) 에서 극장데이터를 가지고 온다. (dicTicketingData)
[19:25|    INFO|Act_Crl_Lotte.py:198] --------------------------------------------------------------------------------------------------------------------------
